timestamp,engine_id,mission_id,rpm,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration,battery_voltage,alternator_current,injection_timing,throttle,altitude,ambient_temperature,ambient_pressure,engine_load
2026-09-20T08:00:00Z,AEGIS-ENG-001,MSN-SYN-DEGR,5664,144.8,857.2,4.05,109.2,31.8,4.31,28.3,41.4,25.7,100,1000,20.0,976,96.0
2026-09-20T08:00:01Z,AEGIS-ENG-001,MSN-SYN-DEGR,5637,145.8,858.6,4.05,107.8,31.6,4.30,28.2,41.3,25.7,100,1025,20.0,975,96.0
2026-09-20T08:00:02Z,AEGIS-ENG-001,MSN-SYN-DEGR,5667,145.8,856.2,4.04,109.0,31.3,4.22,28.3,41.4,25.7,100,1050,19.9,974,96.0
2026-09-20T08:00:03Z,AEGIS-ENG-001,MSN-SYN-DEGR,5631,146.3,854.5,4.03,109.0,31.8,4.18,28.2,41.6,25.7,100,1075,19.9,973,96.0
2026-09-20T08:00:04Z,AEGIS-ENG-001,MSN-SYN-DEGR,5635,143.7,858.8,4.08,108.4,31.8,4.16,28.1,41.7,25.7,100,1100,19.8,973,96.0
2026-09-20T08:00:05Z,AEGIS-ENG-001,MSN-SYN-DEGR,5661,144.8,859.4,4.02,108.5,31.6,4.18,28.3,41.5,25.7,100,1125,19.8,972,96.0
2026-09-20T08:00:06Z,AEGIS-ENG-001,MSN-SYN-DEGR,5649,146.3,859.2,4.06,107.7,31.6,4.24,28.2,41.2,25.7,100,1150,19.7,971,96.0
2026-09-20T08:00:07Z,AEGIS-ENG-001,MSN-SYN-DEGR,5646,144.1,856.1,4.04,107.3,31.5,4.16,28.2,41.0,25.7,100,1175,19.7,970,96.0
2026-09-20T08:00:08Z,AEGIS-ENG-001,MSN-SYN-DEGR,5652,144.8,858.0,4.08,107.9,31.5,4.22,28.3,40.9,25.7,100,1200,19.6,969,96.0
2026-09-20T08:00:09Z,AEGIS-ENG-001,MSN-SYN-DEGR,5658,144.0,857.4,4.02,107.6,31.9,4.25,28.1,40.9,25.7,100,1225,19.6,968,96.0
2026-09-20T08:00:10Z,AEGIS-ENG-001,MSN-SYN-DEGR,5646,145.1,857.7,4.04,109.0,31.6,4.21,28.2,41.7,25.7,100,1250,19.5,967,96.0
2026-09-20T08:00:11Z,AEGIS-ENG-001,MSN-SYN-DEGR,5640,145.5,855.8,4.05,107.3,31.5,4.22,28.2,41.1,25.7,100,1275,19.5,966,96.0
2026-09-20T08:00:12Z,AEGIS-ENG-001,MSN-SYN-DEGR,5634,145.3,857.7,4.06,108.3,31.8,4.34,28.2,40.9,25.7,100,1300,19.4,965,96.0
2026-09-20T08:00:13Z,AEGIS-ENG-001,MSN-SYN-DEGR,5655,144.4,857.7,4.05,108.3,31.8,4.31,28.2,41.8,25.7,100,1325,19.4,964,96.0
2026-09-20T08:00:14Z,AEGIS-ENG-001,MSN-SYN-DEGR,5665,143.5,857.0,4.04,109.0,31.5,4.18,28.1,41.4,25.7,100,1350,19.3,964,96.0
2026-09-20T08:00:15Z,AEGIS-ENG-001,MSN-SYN-DEGR,5655,144.7,858.3,4.10,107.6,31.6,4.23,28.2,41.3,25.7,100,1375,19.3,963,96.0
2026-09-20T08:00:16Z,AEGIS-ENG-001,MSN-SYN-DEGR,5654,145.8,855.0,4.01,108.1,31.9,4.23,28.2,41.5,25.7,100,1400,19.2,962,96.0
2026-09-20T08:00:17Z,AEGIS-ENG-001,MSN-SYN-DEGR,5667,145.9,854.5,4.02,107.8,31.7,4.36,28.2,41.7,25.7,100,1425,19.2,961,96.0
2026-09-20T08:00:18Z,AEGIS-ENG-001,MSN-SYN-DEGR,5665,145.6,853.9,4.09,108.4,31.5,4.27,28.1,41.1,25.7,100,1450,19.1,960,96.0
2026-09-20T08:00:19Z,AEGIS-ENG-001,MSN-SYN-DEGR,5634,145.6,858.9,4.03,107.4,31.4,4.18,28.1,40.9,25.7,100,1475,19.1,959,96.0
2026-09-20T08:00:20Z,AEGIS-ENG-001,MSN-SYN-DEGR,5666,145.6,859.3,4.04,107.6,31.7,4.25,28.1,41.2,25.7,100,1500,19.0,958,96.0
2026-09-20T08:00:21Z,AEGIS-ENG-001,MSN-SYN-DEGR,5640,144.4,855.0,4.04,108.8,31.4,4.19,28.1,41.4,25.7,100,1525,19.0,957,96.0
2026-09-20T08:00:22Z,AEGIS-ENG-001,MSN-SYN-DEGR,5659,143.8,857.3,4.10,107.8,31.6,4.27,28.1,41.8,25.7,100,1550,18.9,956,96.0
