timestamp,engine_id,mission_id,rpm,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration,battery_voltage,alternator_current,injection_timing,throttle,altitude,ambient_temperature,ambient_pressure,engine_load
2026-09-20T08:00:00Z,AEGIS-ENG-001,MSN-SYN-OVER,5650,144.4,820.5,4.45,108.1,29.1,3.37,28.2,41.0,25.7,100,1000,20.0,976,96.0
2026-09-20T08:00:01Z,AEGIS-ENG-001,MSN-SYN-OVER,5660,146.4,820.6,4.49,108.6,29.1,3.51,28.1,40.9,25.7,100,1025,20.0,975,96.0
2026-09-20T08:00:02Z,AEGIS-ENG-001,MSN-SYN-OVER,5642,145.1,819.0,4.42,108.7,28.5,3.40,28.1,41.8,25.7,100,1050,19.9,974,96.0
2026-09-20T08:00:03Z,AEGIS-ENG-001,MSN-SYN-OVER,5642,146.0,824.5,4.40,108.0,28.6,3.46,28.3,40.9,25.7,100,1075,19.9,973,96.0
2026-09-20T08:00:04Z,AEGIS-ENG-001,MSN-SYN-OVER,5656,145.9,821.6,4.45,108.3,29.0,3.44,28.2,41.0,25.7,100,1100,19.8,973,96.0
2026-09-20T08:00:05Z,AEGIS-ENG-001,MSN-SYN-OVER,5659,146.2,822.0,4.45,108.1,28.8,3.37,28.1,41.2,25.7,100,1125,19.8,972,96.0
2026-09-20T08:00:06Z,AEGIS-ENG-001,MSN-SYN-OVER,5655,143.6,822.6,4.44,108.2,28.6,3.51,28.2,41.4,25.7,100,1150,19.7,971,96.0
2026-09-20T08:00:07Z,AEGIS-ENG-001,MSN-SYN-OVER,5656,145.8,821.9,4.44,107.8,28.8,3.37,28.1,41.6,25.7,100,1175,19.7,970,96.0
2026-09-20T08:00:08Z,AEGIS-ENG-001,MSN-SYN-OVER,5633,143.8,822.5,4.50,108.5,28.7,3.52,28.3,41.8,25.7,100,1200,19.6,969,96.0
2026-09-20T08:00:09Z,AEGIS-ENG-001,MSN-SYN-OVER,5666,145.6,821.3,4.41,107.4,28.7,3.44,28.3,41.7,25.7,100,1225,19.6,968,96.0
2026-09-20T08:00:10Z,AEGIS-ENG-001,MSN-SYN-OVER,5638,145.9,821.9,4.43,107.4,28.5,3.42,28.3,41.6,25.7,100,1250,19.5,967,96.0
2026-09-20T08:00:11Z,AEGIS-ENG-001,MSN-SYN-OVER,5643,145.1,823.8,4.42,108.2,29.0,3.39,28.1,41.8,25.7,100,1275,19.5,966,96.0
2026-09-20T08:00:12Z,AEGIS-ENG-001,MSN-SYN-OVER,5664,144.2,824.3,4.42,108.5,28.7,3.52,28.2,41.7,25.7,100,1300,19.4,965,96.0
2026-09-20T08:00:13Z,AEGIS-ENG-001,MSN-SYN-OVER,5666,144.0,824.2,4.44,107.3,28.8,3.42,28.3,40.9,25.7,100,1325,19.4,964,96.0
2026-09-20T08:00:14Z,AEGIS-ENG-001,MSN-SYN-OVER,5634,145.0,822.9,4.47,108.4,28.5,3.46,28.2,41.7,25.7,100,1350,19.3,964,96.0
2026-09-20T08:00:15Z,AEGIS-ENG-001,MSN-SYN-OVER,5631,145.1,820.3,4.45,107.6,28.8,3.41,28.1,40.9,25.7,100,1375,19.3,963,96.0
2026-09-20T08:00:16Z,AEGIS-ENG-001,MSN-SYN-OVER,5650,143.4,822.8,4.51,109.0,28.7,3.42,28.2,41.4,25.7,100,1400,19.2,962,96.0
2026-09-20T08:00:17Z,AEGIS-ENG-001,MSN-SYN-OVER,5667,145.8,824.5,4.50,107.7,29.0,3.41,28.2,41.6,25.7,100,1425,19.2,961,96.0
2026-09-20T08:00:18Z,AEGIS-ENG-001,MSN-SYN-OVER,5669,143.9,822.4,4.45,108.5,28.6,3.50,28.2,41.2,25.7,100,1450,19.1,960,96.0
2026-09-20T08:00:19Z,AEGIS-ENG-001,MSN-SYN-OVER,5641,143.9,820.6,4.49,108.4,28.6,3.37,28.1,41.6,25.7,100,1475,19.1,959,96.0
2026-09-20T08:00:20Z,AEGIS-ENG-001,MSN-SYN-OVER,5664,145.1,822.9,4.51,108.3,28.6,3.53,28.3,41.7,25.7,100,1500,19.0,958,96.0
2026-09-20T08:00:21Z,AEGIS-ENG-001,MSN-SYN-OVER,5645,145.4,820.2,4.40,107.9,28.5,3.40,28.1,41.5,25.7,100,1525,19.0,957,96.0
2026-09-20T08:00:22Z,AEGIS-ENG-001,MSN-SYN-OVER,5645,144.1,820.0,4.46,107.4,28.6,3.42,28.3,40.8,25.7,100,1550,18.9,956,96.0
2026-09-20T08:00:23Z,AEGIS-ENG-001,MSN-SYN-OVER,5650,145.1,823.0,4.48,108.3,28.5,3.46,28.2,40.9,25.7,100,1575,18.9,956,96.0
2026-09-20T08:00:24Z,AEGIS-ENG-001,MSN-SYN-OVER,5657,143.7,824.0,4.43,107.8,29.1,3.52,28.3,41.1,25.7,100,1600,18.8,955,96.0
2026-09-20T08:00:25Z,AEGIS-ENG-001,MSN-SYN-OVER,5631,145.2,823.4,4.45,107.8,28.7,3.55,28.1,41.8,25.7,100,1625,18.8,954,96.0
2026-09-20T08:00:26Z,AEGIS-ENG-001,MSN-SYN-OVER,5654,144.0,824.0,4.46,108.7,28.6,3.39,28.2,41.6,25.7,100,1650,18.7,953,96.0
