timestamp,engine_id,mission_id,rpm,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration,battery_voltage,alternator_current,injection_timing,throttle,altitude,ambient_temperature,ambient_pressure,engine_load
2026-09-20T08:00:00Z,AEGIS-ENG-001,MSN-SYN-SENS,5659,145.7,819.0,4.50,107.6,28.7,3.56,28.2,41.1,25.7,100,1000,20.0,976,96.0
2026-09-20T08:00:01Z,AEGIS-ENG-001,MSN-SYN-SENS,5643,145.6,820.7,4.47,109.0,29.1,3.53,28.1,40.9,25.7,100,1025,20.0,975,96.0
2026-09-20T08:00:02Z,AEGIS-ENG-001,MSN-SYN-SENS,5638,144.3,820.1,4.42,108.8,28.5,3.47,28.1,40.9,25.7,100,1050,19.9,974,96.0
2026-09-20T08:00:03Z,AEGIS-ENG-001,MSN-SYN-SENS,5659,146.1,824.4,4.40,107.5,28.8,3.45,28.2,41.0,25.7,100,1075,19.9,973,96.0
2026-09-20T08:00:04Z,AEGIS-ENG-001,MSN-SYN-SENS,5666,144.0,822.1,4.49,108.5,29.0,3.42,28.1,41.3,25.7,100,1100,19.8,973,96.0
2026-09-20T08:00:05Z,AEGIS-ENG-001,MSN-SYN-SENS,5664,145.9,824.5,4.44,107.3,28.9,3.49,28.2,41.5,25.7,100,1125,19.8,972,96.0
2026-09-20T08:00:06Z,AEGIS-ENG-001,MSN-SYN-SENS,5652,146.0,819.2,4.47,108.8,28.7,3.51,28.1,41.3,25.7,100,1150,19.7,971,96.0
2026-09-20T08:00:07Z,AEGIS-ENG-001,MSN-SYN-SENS,5653,144.2,822.0,4.48,107.6,28.8,3.41,28.1,41.3,25.7,100,1175,19.7,970,96.0
2026-09-20T08:00:08Z,AEGIS-ENG-001,MSN-SYN-SENS,5653,144.6,822.2,4.44,107.8,28.7,3.39,28.2,41.4,25.7,100,1200,19.6,969,96.0
2026-09-20T08:00:09Z,AEGIS-ENG-001,MSN-SYN-SENS,5659,143.5,823.1,4.45,107.4,28.8,3.43,28.1,40.9,25.7,100,1225,19.6,968,96.0
2026-09-20T08:00:10Z,AEGIS-ENG-001,MSN-SYN-SENS,5639,144.7,820.0,4.49,108.0,28.6,3.47,28.2,41.0,25.7,100,1250,19.5,967,96.0
2026-09-20T08:00:11Z,AEGIS-ENG-001,MSN-SYN-SENS,5638,145.7,823.4,4.47,107.6,28.8,3.51,28.1,41.7,25.7,100,1275,19.5,966,96.0
2026-09-20T08:00:12Z,AEGIS-ENG-001,MSN-SYN-SENS,5667,144.2,823.2,4.49,109.1,28.5,3.52,28.3,41.6,25.7,100,1300,19.4,965,96.0
